Last Name,Cultural Identity,Gender,Age,Government Funding,Type of Educational Institute,Community Involvement,Level of Education,Language Proficiency,Dropped Out
Rothon,Non-Indigenous,Male,20,Yes,Private,Active,Associate Degree,Basic,No
Bernon,Non-Indigenous,Male,28,Yes,Public,Active,High School,Basic,Yes
Perassi,Indigenous,Female,34,Yes,Public,Inactive,Masters Degree,Intermediate,No
Erbain,Indigenous,Female,21,Yes,Private,Inactive,Masters Degree,Fluent,No
Simonitto,Non-Indigenous,Female,33,Yes,Private,Active,Bachelors Degree,Intermediate,No
Youens,Indigenous,Male,39,Yes,Public,Active,Masters Degree,Basic,No
Hamilton,Indigenous,Female,31,Yes,Public,Inactive,Bachelors Degree,Basic,No
Meardon,Non-Indigenous,Male,38,Yes,Private,Inactive,High School,Fluent,Yes
Heathwood,Non-Indigenous,Male,30,No,Private,Active,Associate Degree,Basic,No
Hardiman,Indigenous,Male,34,Yes,Private,Active,Bachelors Degree,Fluent,No
Dorton,Non-Indigenous,Female,17,No,Public,Inactive,Masters Degree,Basic,No
Hopfer,Non-Indigenous,Female,16,No,Private,Inactive,Bachelors Degree,Intermediate,No
Kelshaw,Non-Indigenous,Male,33,Yes,Public,Active,Masters Degree,Fluent,No
Thamelt,Non-Indigenous,Male,20,Yes,Private,Active,Bachelors Degree,Fluent,No
Coulton,Non-Indigenous,Male,39,Yes,Private,Active,Bachelors Degree,Basic,No
Greenhalgh,Indigenous,Male,17,No,Public,Active,High School,Fluent,Yes
Chapelle,Non-Indigenous,Male,21,Yes,Private,Inactive,Masters Degree,Intermediate,No
Kubera,Non-Indigenous,Male,37,Yes,Public,Inactive,Associate Degree,Fluent,No
Darth,Non-Indigenous,Female,31,Yes,Public,Active,Associate Degree,Basic,No
Steenson,Non-Indigenous,Female,20,No,Public,Inactive,Bachelors Degree,Fluent,No
Cherm,Indigenous,Female,18,No,Private,Inactive,Associate Degree,Basic,No
Loughlan,Indigenous,Male,16,Yes,Private,Inactive,High School,Basic,Yes
Tucknott,Indigenous,Male,24,Yes,Private,Active,Masters Degree,Basic,No
Dutteridge,Non-Indigenous,Female,31,Yes,Private,Active,Masters Degree,Intermediate,No
Ourtic,Non-Indigenous,Male,16,No,Private,Active,Masters Degree,Basic,No
Edlestone,Non-Indigenous,Female,30,No,Public,Inactive,Bachelors Degree,Intermediate,No
Berr,Indigenous,Female,40,Yes,Public,Inactive,Associate Degree,Intermediate,No
Hailston,Non-Indigenous,Male,39,Yes,Private,Active,Masters Degree,Fluent,No
Franschini,Indigenous,Male,17,Yes,Public,Active,Bachelors Degree,Intermediate,No
Biddlecombe,Non-Indigenous,Female,22,No,Private,Inactive,High School,Intermediate,Yes
Labeuil,Non-Indigenous,Male,40,Yes,Private,Active,Masters Degree,Intermediate,No
Niese,Indigenous,Male,17,No,Private,Active,Associate Degree,Fluent,No
Briston,Indigenous,Male,34,No,Public,Active,Masters Degree,Fluent,No
Smaile,Indigenous,Female,34,Yes,Private,Active,High School,Fluent,Yes
Pummell,Non-Indigenous,Male,33,Yes,Public,Inactive,High School,Basic,Yes
Merriton,Non-Indigenous,Female,39,Yes,Private,Inactive,High School,Intermediate,Yes
Collabine,Non-Indigenous,Male,18,No,Private,Inactive,High School,Fluent,Yes
Aylin,Indigenous,Female,38,Yes,Private,Inactive,Associate Degree,Intermediate,No
Davisson,Indigenous,Female,24,Yes,Public,Inactive,High School,Fluent,Yes
Dagwell,Indigenous,Male,26,No,Public,Inactive,Masters Degree,Fluent,No
Fletham,Non-Indigenous,Female,34,No,Private,Active,High School,Intermediate,Yes
Scothron,Non-Indigenous,Female,25,Yes,Public,Active,Associate Degree,Fluent,No
Ivanishin,Indigenous,Female,31,Yes,Private,Inactive,Bachelors Degree,Basic,No
Pitcaithly,Indigenous,Male,39,No,Public,Inactive,Masters Degree,Intermediate,No
Turone,Indigenous,Female,39,Yes,Private,Inactive,Bachelors Degree,Intermediate,No
Evennett,Non-Indigenous,Male,35,Yes,Private,Inactive,High School,Fluent,Yes
Littlefield,Indigenous,Male,35,No,Private,Inactive,Associate Degree,Basic,No
Harrad,Non-Indigenous,Female,31,No,Private,Inactive,Masters Degree,Basic,No
Renyard,Indigenous,Male,34,No,Private,Active,Bachelors Degree,Intermediate,No
Gleadle,Non-Indigenous,Female,21,No,Private,Active,Masters Degree,Intermediate,No
Keeting,Indigenous,Female,28,Yes,Private,Active,Bachelors Degree,Intermediate,No
Jackes,Indigenous,Female,32,No,Private,Active,Associate Degree,Fluent,No
Worgan,Indigenous,Female,35,No,Private,Inactive,Bachelors Degree,Intermediate,No
Ferdinand,Indigenous,Female,34,No,Private,Inactive,High School,Basic,Yes
Hauch,Indigenous,Female,19,Yes,Public,Inactive,Associate Degree,Intermediate,No
Steagall,Indigenous,Female,21,No,Private,Active,Masters Degree,Basic,No
Francesch,Non-Indigenous,Female,32,No,Private,Inactive,Associate Degree,Fluent,No
Digger,Non-Indigenous,Male,19,No,Private,Active,Associate Degree,Basic,No
Garlett,Indigenous,Female,16,No,Public,Inactive,Bachelors Degree,Intermediate,No
Moulder,Indigenous,Female,35,Yes,Private,Active,Masters Degree,Fluent,No
Janko,Indigenous,Female,22,No,Public,Active,Associate Degree,Intermediate,No
Wilkowski,Indigenous,Male,37,No,Private,Inactive,Masters Degree,Intermediate,No
Lalley,Indigenous,Male,32,Yes,Private,Active,High School,Intermediate,Yes
Channer,Non-Indigenous,Male,21,Yes,Private,Inactive,High School,Fluent,Yes
Vila,Indigenous,Male,25,Yes,Public,Inactive,Bachelors Degree,Intermediate,No
Grinyov,Non-Indigenous,Female,29,Yes,Private,Active,Bachelors Degree,Intermediate,No
Bratchell,Non-Indigenous,Female,38,No,Public,Active,Associate Degree,Fluent,No
Jandac,Indigenous,Male,29,No,Private,Active,High School,Fluent,Yes
Cadreman,Indigenous,Male,29,No,Public,Active,Masters Degree,Fluent,No
Maciocia,Non-Indigenous,Male,36,Yes,Private,Active,High School,Fluent,Yes
Plank,Non-Indigenous,Female,16,No,Private,Active,Bachelors Degree,Intermediate,No
Spitell,Non-Indigenous,Female,40,No,Private,Inactive,Associate Degree,Basic,No
Stathor,Non-Indigenous,Male,15,Yes,Private,Inactive,High School,Intermediate,Yes
Ferreri,Indigenous,Male,31,No,Public,Inactive,Bachelors Degree,Fluent,No
Portman,Non-Indigenous,Male,40,Yes,Public,Inactive,Masters Degree,Basic,No
Tysack,Indigenous,Male,38,Yes,Private,Active,Masters Degree,Basic,No
Nunson,Non-Indigenous,Male,27,Yes,Public,Active,High School,Basic,Yes
Acedo,Non-Indigenous,Female,27,Yes,Public,Active,Associate Degree,Basic,No
Febry,Indigenous,Female,32,Yes,Public,Inactive,Associate Degree,Basic,No
Binder,Indigenous,Male,15,Yes,Public,Inactive,Bachelors Degree,Basic,No
Gaffey,Indigenous,Female,27,No,Public,Inactive,High School,Intermediate,Yes
Seabright,Non-Indigenous,Female,27,Yes,Private,Active,Associate Degree,Fluent,No
Cowlas,Indigenous,Female,28,No,Private,Active,Associate Degree,Basic,No
